"ID","Name","LanguageFamily","Phoneme","Glottocode","LanguageFamilyRoot","Family","Classification","TimeDepthInventorySource","TimeDepthDateSource","TimeDepth","HomelandData","Url","FileName","MetadataNotes","BibtexKey","DateSource","HomelandSource","Source","PhonemeNotes","Allophone","AllophoneNotes","Squib","SpecificDialect","ISO639P3code","SyllableStructure","SyllableStructureNotes","PhonologyNotes","Region","tone","stress","syllabic","short","long","consonantal","sonorant","continuant","delayedRelease","approximant","tap","trill","nasal","lateral","labial","round","labiodental","coronal","anterior","distributed","strident","dorsal","high","low","front","back","tense","retractedTongueRoot","advancedTongueRoot","periodicGlottalSource","epilaryngealSource","spreadGlottis","constrictedGlottis","fortis","raisedLarynxEjective","loweredLarynxImplosive","click"
26,"Kassite",NA,"j","kass1244",NA,NA,NA,NA,NA,"1800-400 BC",NA,NA,NA,NA,NA,NA,NA,"ANE","might be a phoneme, because B and G vary in writing sometimes","ɣ","before sonorants and vowels","goldammer21012phon_kass1244.pdf","Gathaic Avestan/Old Avestan",NA,"CCVC","maximal structure","","southern Mesopotamia","0","-","-","-","-","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","+","-","+","-","+","0","0","+","-","-","-","-","-","-","-"
26,"Kassite",NA,"j","kass1244",NA,NA,NA,NA,NA,"1800-400 BC",NA,NA,NA,NA,NA,NA,NA,"ANE","might be a phoneme, because B and G vary in writing sometimes","ɣ","before sonorants and vowels","goldammer21012phon_kass1244.pdf","Gathaic Avestan/Old Avestan",NA,"CCVC","maximal structure","","southern Mesopotamia","0","-","-","-","-","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","+","-","+","-","+","0","0","+","-","-","-","-","-","-","-"
27,"Palaic",NA,"a","pala1331",NA,NA,NA,NA,NA,"1600-1300 BC",NA,NA,NA,NA,NA,NA,NA,"ANE","might be a phoneme, because B and G vary in writing sometimes","ɣ","before sonorants and vowels","melchert2008phon.pdf; carruba1970phon.pdf","Gathaic Avestan/Old Avestan","plq","V; CV; VC; CVC; VCC; CVCC; CVCCC","complex onset is unclear; CVCCC only in the ending -nts","There is variation in the spelling of gemminates, which may or may not indicate phonemically distinct consonants.","central north Anatolia","0","-","+","-","-","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","-","+","-","-","0","-","-","+","-","-","-","0","-","-","0"
27,"Palaic",NA,"i","pala1331",NA,NA,NA,NA,NA,"1600-1300 BC",NA,NA,NA,NA,NA,NA,NA,"ANE","might be a phoneme, because B and G vary in writing sometimes","ɣ","before sonorants and vowels","melchert2008phon.pdf; carruba1970phon.pdf","Gathaic Avestan/Old Avestan","plq","V; CV; VC; CVC; VCC; CVCC; CVCCC","complex onset is unclear; CVCCC only in the ending -nts","There is variation in the spelling of gemminates, which may or may not indicate phonemically distinct consonants.","central north Anatolia","0","-","+","-","-","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","+","-","+","-","+","-","-","+","-","-","-","0","-","-","0"
27,"Palaic",NA,"u","pala1331",NA,NA,NA,NA,NA,"1600-1300 BC",NA,NA,NA,NA,NA,NA,NA,"ANE","might be a phoneme, because B and G vary in writing sometimes","ɣ","before sonorants and vowels","melchert2008phon.pdf; carruba1970phon.pdf","Gathaic Avestan/Old Avestan","plq","V; CV; VC; CVC; VCC; CVCC; CVCCC","complex onset is unclear; CVCCC only in the ending -nts","There is variation in the spelling of gemminates, which may or may not indicate phonemically distinct consonants.","central north Anatolia","0","-","+","-","-","-","+","+","0","+","-","-","-","-","+","+","-","-","0","0","0","+","+","-","-","+","+","-","-","+","-","-","-","0","-","-","0"
27,"Palaic",NA,"e","pala1331",NA,NA,NA,NA,NA,"1600-1300 BC",NA,NA,NA,NA,NA,NA,NA,"ANE","maybe an allophone of i","ɣ","before sonorants and vowels","melchert2008phon.pdf; carruba1970phon.pdf","Gathaic Avestan/Old Avestan","plq","V; CV; VC; CVC; VCC; CVCC; CVCCC","complex onset is unclear; CVCCC only in the ending -nts","There is variation in the spelling of gemminates, which may or may not indicate phonemically distinct consonants.","central north Anatolia","0","-","+","-","-","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","-","-","+","-","+","-","-","+","-","-","-","0","-","-","0"
27,"Palaic",NA,"aː","pala1331",NA,NA,NA,NA,NA,"1600-1300 BC",NA,NA,NA,NA,NA,NA,NA,"ANE","maybe an allophone of i","ɣ","before sonorants and vowels","melchert2008phon.pdf; carruba1970phon.pdf","Gathaic Avestan/Old Avestan","plq","V; CV; VC; CVC; VCC; CVCC; CVCCC","complex onset is unclear; CVCCC only in the ending -nts","There is variation in the spelling of gemminates, which may or may not indicate phonemically distinct consonants.","central north Anatolia","0","-","+","-","+","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","-","+","-","-","0","-","-","+","-","-","-","0","-","-","0"
27,"Palaic",NA,"iː","pala1331",NA,NA,NA,NA,NA,"1600-1300 BC",NA,NA,NA,NA,NA,NA,NA,"ANE","maybe an allophone of i","ɣ","before sonorants and vowels","melchert2008phon.pdf; carruba1970phon.pdf","Gathaic Avestan/Old Avestan","plq","V; CV; VC; CVC; VCC; CVCC; CVCCC","complex onset is unclear; CVCCC only in the ending -nts","There is variation in the spelling of gemminates, which may or may not indicate phonemically distinct consonants.","central north Anatolia","0","-","+","-","+","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","+","-","+","-","+","-","-","+","-","-","-","0","-","-","0"
27,"Palaic",NA,"uː","pala1331",NA,NA,NA,NA,NA,"1600-1300 BC",NA,NA,NA,NA,NA,NA,NA,"ANE","maybe an allophone of i","ɣ","before sonorants and vowels","melchert2008phon.pdf; carruba1970phon.pdf","Gathaic Avestan/Old Avestan","plq","V; CV; VC; CVC; VCC; CVCC; CVCCC","complex onset is unclear; CVCCC only in the ending -nts","There is variation in the spelling of gemminates, which may or may not indicate phonemically distinct consonants.","central north Anatolia","0","-","+","-","+","-","+","+","0","+","-","-","-","-","+","+","-","-","0","0","0","+","+","-","-","+","+","-","-","+","-","-","-","0","-","-","0"
27,"Palaic",NA,"eː","pala1331",NA,NA,NA,NA,NA,"1600-1300 BC",NA,NA,NA,NA,NA,NA,NA,"ANE","maybe an allophone of i","ɣ","before sonorants and vowels","melchert2008phon.pdf; carruba1970phon.pdf","Gathaic Avestan/Old Avestan","plq","V; CV; VC; CVC; VCC; CVCC; CVCCC","complex onset is unclear; CVCCC only in the ending -nts","There is variation in the spelling of gemminates, which may or may not indicate phonemically distinct consonants.","central north Anatolia","0","-","+","-","+","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","-","-","+","-","+","-","-","+","-","-","-","0","-","-","0"
27,"Palaic",NA,"p","pala1331",NA,NA,NA,NA,NA,"1600-1300 BC",NA,NA,NA,NA,NA,NA,NA,"ANE","maybe an allophone of i","ɣ","before sonorants and vowels","melchert2008phon.pdf; carruba1970phon.pdf","Gathaic Avestan/Old Avestan","plq","V; CV; VC; CVC; VCC; CVCC; CVCCC","complex onset is unclear; CVCCC only in the ending -nts","There is variation in the spelling of gemminates, which may or may not indicate phonemically distinct consonants.","central north Anatolia","0","-","-","-","-","+","-","-","-","-","-","-","-","-","+","-","-","-","0","0","0","-","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-"
27,"Palaic",NA,"t","pala1331",NA,NA,NA,NA,NA,"1600-1300 BC",NA,NA,NA,NA,NA,NA,NA,"ANE","maybe an allophone of i","ɣ","before sonorants and vowels","melchert2008phon.pdf; carruba1970phon.pdf","Gathaic Avestan/Old Avestan","plq","V; CV; VC; CVC; VCC; CVCC; CVCCC","complex onset is unclear; CVCCC only in the ending -nts","There is variation in the spelling of gemminates, which may or may not indicate phonemically distinct consonants.","central north Anatolia","0","-","-","-","-","+","-","-","-","-","-","-","-","-","-","0","0","+","+","-","-","-","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-"
27,"Palaic",NA,"ʦ","pala1331",NA,NA,NA,NA,NA,"1600-1300 BC",NA,NA,NA,NA,NA,NA,NA,"ANE","maybe z","ɣ","before sonorants and vowels","melchert2008phon.pdf; carruba1970phon.pdf","Gathaic Avestan/Old Avestan","plq","V; CV; VC; CVC; VCC; CVCC; CVCCC","complex onset is unclear; CVCCC only in the ending -nts","There is variation in the spelling of gemminates, which may or may not indicate phonemically distinct consonants.","central north Anatolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,"Palaic",NA,"k","pala1331",NA,NA,NA,NA,NA,"1600-1300 BC",NA,NA,NA,NA,NA,NA,NA,"ANE","maybe z","ɣ","before sonorants and vowels","melchert2008phon.pdf; carruba1970phon.pdf","Gathaic Avestan/Old Avestan","plq","V; CV; VC; CVC; VCC; CVCC; CVCCC","complex onset is unclear; CVCCC only in the ending -nts","There is variation in the spelling of gemminates, which may or may not indicate phonemically distinct consonants.","central north Anatolia","0","-","-","-","-","+","-","-","-","-","-","-","-","-","-","0","0","-","0","0","0","+","+","-","-","-","0","0","0","-","-","-","-","-","-","-","-"
27,"Palaic",NA,"k​ʷ​","pala1331",NA,NA,NA,NA,NA,"1600-1300 BC",NA,NA,NA,NA,NA,NA,NA,"ANE","maybe z","ɣ","before sonorants and vowels","melchert2008phon.pdf; carruba1970phon.pdf","Gathaic Avestan/Old Avestan","plq","V; CV; VC; CVC; VCC; CVCC; CVCCC","complex onset is unclear; CVCCC only in the ending -nts","There is variation in the spelling of gemminates, which may or may not indicate phonemically distinct consonants.","central north Anatolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,"Palaic",NA,"f","pala1331",NA,NA,NA,NA,NA,"1600-1300 BC",NA,NA,NA,NA,NA,NA,NA,"ANE","only in loanwords","ɣ","before sonorants and vowels","melchert2008phon.pdf; carruba1970phon.pdf","Gathaic Avestan/Old Avestan","plq","V; CV; VC; CVC; VCC; CVCC; CVCCC","complex onset is unclear; CVCCC only in the ending -nts","There is variation in the spelling of gemminates, which may or may not indicate phonemically distinct consonants.","central north Anatolia","0","-","-","-","-","+","-","+","+","-","-","-","-","-","+","-","+","-","0","0","0","-","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-"
27,"Palaic",NA,"s","pala1331",NA,NA,NA,NA,NA,"1600-1300 BC",NA,NA,NA,NA,NA,NA,NA,"ANE","only in loanwords","ɣ","before sonorants and vowels","melchert2008phon.pdf; carruba1970phon.pdf","Gathaic Avestan/Old Avestan","plq","V; CV; VC; CVC; VCC; CVCC; CVCCC","complex onset is unclear; CVCCC only in the ending -nts","There is variation in the spelling of gemminates, which may or may not indicate phonemically distinct consonants.","central north Anatolia","0","-","-","-","-","+","-","+","+","-","-","-","-","-","-","0","0","+","+","-","+","-","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-"
27,"Palaic",NA,"ħ","pala1331",NA,NA,NA,NA,NA,"1600-1300 BC",NA,NA,NA,NA,NA,NA,NA,"ANE","the phonetic realization is unclear, could also be h or something similar","ɣ","before sonorants and vowels","melchert2008phon.pdf; carruba1970phon.pdf","Gathaic Avestan/Old Avestan","plq","V; CV; VC; CVC; VCC; CVCC; CVCCC","complex onset is unclear; CVCCC only in the ending -nts","There is variation in the spelling of gemminates, which may or may not indicate phonemically distinct consonants.","central north Anatolia","0","-","-","-","-","+","-","+","+","-","-","-","-","-","-","0","0","-","0","0","0","+","-","+","-","+","0","0","0","-","-","-","-","-","-","-","-"
27,"Palaic",NA,"ħʷ​","pala1331",NA,NA,NA,NA,NA,"1600-1300 BC",NA,NA,NA,NA,NA,NA,NA,"ANE","uncertain, only in 1 word","ɣ","before sonorants and vowels","melchert2008phon.pdf; carruba1970phon.pdf","Gathaic Avestan/Old Avestan","plq","V; CV; VC; CVC; VCC; CVCC; CVCCC","complex onset is unclear; CVCCC only in the ending -nts","There is variation in the spelling of gemminates, which may or may not indicate phonemically distinct consonants.","central north Anatolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,"Palaic",NA,"m","pala1331",NA,NA,NA,NA,NA,"1600-1300 BC",NA,NA,NA,NA,NA,NA,NA,"ANE","uncertain, only in 1 word","ɣ","before sonorants and vowels","melchert2008phon.pdf; carruba1970phon.pdf","Gathaic Avestan/Old Avestan","plq","V; CV; VC; CVC; VCC; CVCC; CVCCC","complex onset is unclear; CVCCC only in the ending -nts","There is variation in the spelling of gemminates, which may or may not indicate phonemically distinct consonants.","central north Anatolia","0","-","-","-","-","+","+","-","0","-","-","-","+","-","+","-","-","-","0","0","0","-","0","0","0","0","0","0","0","+","-","-","-","-","-","-","-"
27,"Palaic",NA,"n","pala1331",NA,NA,NA,NA,NA,"1600-1300 BC",NA,NA,NA,NA,NA,NA,NA,"ANE","uncertain, only in 1 word","ɣ","before sonorants and vowels","melchert2008phon.pdf; carruba1970phon.pdf","Gathaic Avestan/Old Avestan","plq","V; CV; VC; CVC; VCC; CVCC; CVCCC","complex onset is unclear; CVCCC only in the ending -nts","There is variation in the spelling of gemminates, which may or may not indicate phonemically distinct consonants.","central north Anatolia","0","-","-","-","-","+","+","-","0","-","-","-","+","-","-","0","0","+","+","-","-","-","0","0","0","0","0","0","0","+","-","-","-","-","-","-","-"
27,"Palaic",NA,"l","pala1331",NA,NA,NA,NA,NA,"1600-1300 BC",NA,NA,NA,NA,NA,NA,NA,"ANE","uncertain, only in 1 word","ɣ","before sonorants and vowels","melchert2008phon.pdf; carruba1970phon.pdf","Gathaic Avestan/Old Avestan","plq","V; CV; VC; CVC; VCC; CVCC; CVCCC","complex onset is unclear; CVCCC only in the ending -nts","There is variation in the spelling of gemminates, which may or may not indicate phonemically distinct consonants.","central north Anatolia","0","-","-","-","-","+","+","+","0","+","-","-","-","+","-","0","0","+","+","-","-","-","0","0","0","0","0","0","0","+","-","-","-","-","-","-","-"
27,"Palaic",NA,"r","pala1331",NA,NA,NA,NA,NA,"1600-1300 BC",NA,NA,NA,NA,NA,NA,NA,"ANE","does not occur word-initially","ɣ","before sonorants and vowels","melchert2008phon.pdf; carruba1970phon.pdf","Gathaic Avestan/Old Avestan","plq","V; CV; VC; CVC; VCC; CVCC; CVCCC","complex onset is unclear; CVCCC only in the ending -nts","There is variation in the spelling of gemminates, which may or may not indicate phonemically distinct consonants.","central north Anatolia","0","-","-","-","-","+","+","+","0","+","-","+","-","-","-","0","0","+","+","-","-","-","0","0","0","0","0","0","0","+","-","-","-","-","-","-","-"
27,"Palaic",NA,"w","pala1331",NA,NA,NA,NA,NA,"1600-1300 BC",NA,NA,NA,NA,NA,NA,NA,"ANE","does not occur word-initially","ɣ","before sonorants and vowels","melchert2008phon.pdf; carruba1970phon.pdf","Gathaic Avestan/Old Avestan","plq","V; CV; VC; CVC; VCC; CVCC; CVCCC","complex onset is unclear; CVCCC only in the ending -nts","There is variation in the spelling of gemminates, which may or may not indicate phonemically distinct consonants.","central north Anatolia","0","-","-","-","-","-","+","+","0","+","-","-","-","-","+","+","-","-","0","0","0","+","+","-","-","+","+","0","0","+","-","-","-","-","-","-","-"
27,"Palaic",NA,"j","pala1331",NA,NA,NA,NA,NA,"1600-1300 BC",NA,NA,NA,NA,NA,NA,NA,"ANE","does not occur word-initially","ɣ","before sonorants and vowels","melchert2008phon.pdf; carruba1970phon.pdf","Gathaic Avestan/Old Avestan","plq","V; CV; VC; CVC; VCC; CVCC; CVCCC","complex onset is unclear; CVCCC only in the ending -nts","There is variation in the spelling of gemminates, which may or may not indicate phonemically distinct consonants.","central north Anatolia","0","-","-","-","-","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","+","-","+","-","+","0","0","+","-","-","-","-","-","-","-"
27,"Palaic",NA,"b","pala1331",NA,NA,NA,NA,NA,"1600-1300 BC",NA,NA,NA,NA,NA,NA,NA,"ANE","the phonetic contrast to p is unclear, could also be gemminated or aspired to unaspired, ","ɣ","before sonorants and vowels","melchert2008phon.pdf; carruba1970phon.pdf","Gathaic Avestan/Old Avestan","plq","V; CV; VC; CVC; VCC; CVCC; CVCCC","complex onset is unclear; CVCCC only in the ending -nts","There is variation in the spelling of gemminates, which may or may not indicate phonemically distinct consonants.","central north Anatolia","0","-","-","-","-","+","-","-","-","-","-","-","-","-","+","-","-","-","0","0","0","-","0","0","0","0","0","0","0","+","-","-","-","-","-","-","-"
27,"Palaic",NA,"d","pala1331",NA,NA,NA,NA,NA,"1600-1300 BC",NA,NA,NA,NA,NA,NA,NA,"ANE","the phonetic contrast to t is unclear, could also be gemminated or aspired to unaspired","ɣ","before sonorants and vowels","melchert2008phon.pdf; carruba1970phon.pdf","Gathaic Avestan/Old Avestan","plq","V; CV; VC; CVC; VCC; CVCC; CVCCC","complex onset is unclear; CVCCC only in the ending -nts","There is variation in the spelling of gemminates, which may or may not indicate phonemically distinct consonants.","central north Anatolia","0","-","-","-","-","+","-","-","-","-","-","-","-","-","-","0","0","+","+","-","-","-","0","0","0","0","0","0","0","+","-","-","-","-","-","-","-"
27,"Palaic",NA,"ʦː","pala1331",NA,NA,NA,NA,NA,"1600-1300 BC",NA,NA,NA,NA,NA,NA,NA,"ANE","maybe zː","ɣ","before sonorants and vowels","melchert2008phon.pdf; carruba1970phon.pdf","Gathaic Avestan/Old Avestan","plq","V; CV; VC; CVC; VCC; CVCC; CVCCC","complex onset is unclear; CVCCC only in the ending -nts","There is variation in the spelling of gemminates, which may or may not indicate phonemically distinct consonants.","central north Anatolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,"Palaic",NA,"g","pala1331",NA,NA,NA,NA,NA,"1600-1300 BC",NA,NA,NA,NA,NA,NA,NA,"ANE","the phonetic contrast to k is unclear, could also be gemminated or aspired to unaspired","ɣ","before sonorants and vowels","melchert2008phon.pdf; carruba1970phon.pdf","Gathaic Avestan/Old Avestan","plq","V; CV; VC; CVC; VCC; CVCC; CVCCC","complex onset is unclear; CVCCC only in the ending -nts","There is variation in the spelling of gemminates, which may or may not indicate phonemically distinct consonants.","central north Anatolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,"Palaic",NA,"ʕ","pala1331",NA,NA,NA,NA,NA,"1600-1300 BC",NA,NA,NA,NA,NA,NA,NA,"ANE","the phonetic contrast to ħ is unclear, could also be gemminated","ɣ","before sonorants and vowels","melchert2008phon.pdf; carruba1970phon.pdf","Gathaic Avestan/Old Avestan","plq","V; CV; VC; CVC; VCC; CVCC; CVCCC","complex onset is unclear; CVCCC only in the ending -nts","There is variation in the spelling of gemminates, which may or may not indicate phonemically distinct consonants.","central north Anatolia","0","-","-","-","-","+","-","+","+","-","-","-","-","-","-","0","0","-","0","0","0","+","-","+","-","+","0","0","0","+","-","-","-","-","-","-","-"
27,"Palaic",NA,"ʕ","pala1331",NA,NA,NA,NA,NA,"1600-1300 BC",NA,NA,NA,NA,NA,NA,NA,"ANE","the phonetic contrast to ħ is unclear, could also be gemminated","ɣ","before sonorants and vowels","melchert2008phon.pdf; carruba1970phon.pdf","Gathaic Avestan/Old Avestan","plq","V; CV; VC; CVC; VCC; CVCC; CVCCC","complex onset is unclear; CVCCC only in the ending -nts","There is variation in the spelling of gemminates, which may or may not indicate phonemically distinct consonants.","central north Anatolia","0","-","-","-","-","+","-","+","+","-","-","-","-","-","-","0","0","-","0","0","0","+","-","+","-","+","0","0","0","+","-","-","-","-","-","-","-"
28,"Old Persian",NA,"a","oldp1255",NA,NA,NA,NA,NA,"600-300 BC",NA,NA,NA,NA,NA,NA,NA,"ANE","the phonetic contrast to ħ is unclear, could also be gemminated","ɣ","before sonorants and vowels","skjaervo2009phon.pdf","Gathaic Avestan/Old Avestan","peo","V; VC; CV; CVC; CCV; CCVC; CCCVC","","","Inscriptions found in modern Iran, Armenia, Bahrain, Romania (Gherla), Egypt, Turky, Iraq.","0","-","+","-","-","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","-","+","-","-","0","-","-","+","-","-","-","0","-","-","0"
28,"Old Persian",NA,"i","oldp1255",NA,NA,NA,NA,NA,"600-300 BC",NA,NA,NA,NA,NA,NA,NA,"ANE","the phonetic contrast to ħ is unclear, could also be gemminated","ɣ","before sonorants and vowels","skjaervo2009phon.pdf","Gathaic Avestan/Old Avestan","peo","V; VC; CV; CVC; CCV; CCVC; CCCVC","","","Inscriptions found in modern Iran, Armenia, Bahrain, Romania (Gherla), Egypt, Turky, Iraq.","0","-","+","-","-","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","+","-","+","-","+","-","-","+","-","-","-","0","-","-","0"
28,"Old Persian",NA,"u","oldp1255",NA,NA,NA,NA,NA,"600-300 BC",NA,NA,NA,NA,NA,NA,NA,"ANE","the phonetic contrast to ħ is unclear, could also be gemminated","ɣ","before sonorants and vowels","skjaervo2009phon.pdf","Gathaic Avestan/Old Avestan","peo","V; VC; CV; CVC; CCV; CCVC; CCCVC","","","Inscriptions found in modern Iran, Armenia, Bahrain, Romania (Gherla), Egypt, Turky, Iraq.","0","-","+","-","-","-","+","+","0","+","-","-","-","-","+","+","-","-","0","0","0","+","+","-","-","+","+","-","-","+","-","-","-","0","-","-","0"
28,"Old Persian",NA,"aː","oldp1255",NA,NA,NA,NA,NA,"600-300 BC",NA,NA,NA,NA,NA,NA,NA,"ANE","the phonetic contrast to ħ is unclear, could also be gemminated","ɣ","before sonorants and vowels","skjaervo2009phon.pdf","Gathaic Avestan/Old Avestan","peo","V; VC; CV; CVC; CCV; CCVC; CCCVC","","","Inscriptions found in modern Iran, Armenia, Bahrain, Romania (Gherla), Egypt, Turky, Iraq.","0","-","+","-","+","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","-","+","-","-","0","-","-","+","-","-","-","0","-","-","0"
