"BdprotoID","LanguageName","LanguageFamily","Phoneme","Glottocode","LanguageFamilyRoot","InventoryType","Classification","TimeDepth","TimeDepthYBP","Homeland","HomelandSource","Url","FileName","MetadataNotes","BibtexKey","Source","PhonemeNotes","Allophone","AllophoneNotes","SpecificDialect","LanguageCode","SyllableStructure","SyllableStructureNotes","PhonologyNotes","Variants","LowconfidencePhonemic","LowconfidencePhonetic","Macro.Area","Contributor","Checked.by","tone","stress","syllabic","short","long","consonantal","sonorant","continuant","delayedRelease","approximant","tap","trill","nasal","lateral","labial","round","labiodental","coronal","anterior","distributed","strident","dorsal","high","low","front","back","tense","retractedTongueRoot","advancedTongueRoot","periodicGlottalSource","epilaryngealSource","spreadGlottis","constrictedGlottis","fortis","raisedLarynxEjective","loweredLarynxImplosive","click","is.consonantal","is.not.consonantal","type","Duplicate","Notes"
148,"Proto-Nilo-Saharan","Nilo-Saharan","ɟ̟","",NA,NA,NA,"",NA,"","",NA,NA,"","Ehret 2001","HUJI","written as a ""d"" with a dot under, described as prepalatal.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Africa","Lilja Saeboe","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C",FALSE,""
148,"Proto-Nilo-Saharan","Nilo-Saharan","ɡ","",NA,NA,NA,"",NA,"","",NA,NA,"","Ehret 2001","HUJI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Africa","Lilja Saeboe","","0","-","-","-","-","+","-","-","-","-","-","-","-","-","-","0","0","-","0","0","0","+","+","-","-","-","0","0","0","+","-","-","-","-","-","-","-",TRUE,FALSE,"C",FALSE,""
148,"Proto-Nilo-Saharan","Nilo-Saharan","mb","",NA,NA,NA,"",NA,"","",NA,NA,"","Ehret 2001","HUJI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Africa","Lilja Saeboe","","0","-","-","-","-","+","+,-","-","-","-","-","-","+,-","-","+","-","-","-","0","0","0","-","0","0","0","0","0","0","0","+","-","-","-","-","-","-","-",TRUE,FALSE,"C",FALSE,""
148,"Proto-Nilo-Saharan","Nilo-Saharan","nd","",NA,NA,NA,"",NA,"","",NA,NA,"","Ehret 2001","HUJI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Africa","Lilja Saeboe","","0","-","-","-","-","+","+,-","-","-","-","-","-","+,-","-","-","0","0","+","+","-","-","-","0","0","0","0","0","0","0","+","-","-","-","-","-","-","-",TRUE,FALSE,"C",FALSE,""
148,"Proto-Nilo-Saharan","Nilo-Saharan","nɟ̟","",NA,NA,NA,"",NA,"","",NA,NA,"","Ehret 2001","HUJI","written as ""nd"" with a dot nder the ""d""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Africa","Lilja Saeboe","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C",FALSE,""
148,"Proto-Nilo-Saharan","Nilo-Saharan","ŋɡ","",NA,NA,NA,"",NA,"","",NA,NA,"","Ehret 2001","HUJI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Africa","Lilja Saeboe","","0","-","-","-","-","+","+,-","-","-","-","-","-","+,-","-","-","0","0","-","0","0","0","+","+","-","-","-","0","0","0","+","-","-","-","-","-","-","-",TRUE,FALSE,"C",FALSE,""
148,"Proto-Nilo-Saharan","Nilo-Saharan","m","",NA,NA,NA,"",NA,"","",NA,NA,"","Ehret 2001","HUJI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Africa","Lilja Saeboe","","0","-","-","-","-","+","+","-","0","-","-","-","+","-","+","-","-","-","0","0","0","-","0","0","0","0","0","0","0","+","-","-","-","-","-","-","-",TRUE,FALSE,"C",FALSE,""
148,"Proto-Nilo-Saharan","Nilo-Saharan","n","",NA,NA,NA,"",NA,"","",NA,NA,"","Ehret 2001","HUJI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Africa","Lilja Saeboe","","0","-","-","-","-","+","+","-","0","-","-","-","+","-","-","0","0","+","+","-","-","-","0","0","0","0","0","0","0","+","-","-","-","-","-","-","-",TRUE,FALSE,"C",FALSE,""
148,"Proto-Nilo-Saharan","Nilo-Saharan","ɲ","",NA,NA,NA,"",NA,"","",NA,NA,"","Ehret 2001","HUJI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Africa","Lilja Saeboe","","0","-","-","-","-","+","+","-","0","-","-","-","+","-","-","0","0","+","-","+","-","+","+","-","+","-","0","0","0","+","-","-","-","-","-","-","-",TRUE,FALSE,"C",FALSE,""
148,"Proto-Nilo-Saharan","Nilo-Saharan","ŋ","",NA,NA,NA,"",NA,"","",NA,NA,"","Ehret 2001","HUJI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Africa","Lilja Saeboe","","0","-","-","-","-","+","+","-","0","-","-","-","+","-","-","0","0","-","0","0","0","+","+","-","-","-","0","0","0","+","-","-","-","-","-","-","-",TRUE,FALSE,"C",FALSE,""
148,"Proto-Nilo-Saharan","Nilo-Saharan","p","",NA,NA,NA,"",NA,"","",NA,NA,"","Ehret 2001","HUJI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Africa","Lilja Saeboe","","0","-","-","-","-","+","-","-","-","-","-","-","-","-","+","-","-","-","0","0","0","-","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-",TRUE,FALSE,"C",FALSE,""
148,"Proto-Nilo-Saharan","Nilo-Saharan","pʰ","",NA,NA,NA,"",NA,"","",NA,NA,"","Ehret 2001","HUJI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Africa","Lilja Saeboe","","0","-","-","-","-","+","-","-","-","-","-","-","-","-","+","-","-","-","0","0","0","-","0","0","0","0","0","0","0","-","-","+","-","-","-","-","-",TRUE,FALSE,"C",FALSE,""
148,"Proto-Nilo-Saharan","Nilo-Saharan","pʼ","",NA,NA,NA,"",NA,"","",NA,NA,"","Ehret 2001","HUJI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Africa","Lilja Saeboe","","0","-","-","-","-","+","-","-","-","-","-","-","-","-","+","-","-","-","0","0","0","-","0","0","0","0","0","0","0","-","-","-","+","-","+","-","-",TRUE,FALSE,"C",FALSE,""
148,"Proto-Nilo-Saharan","Nilo-Saharan","t̪","",NA,NA,NA,"",NA,"","",NA,NA,"","Ehret 2001","HUJI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Africa","Lilja Saeboe","","0","-","-","-","-","+","-","-","-","-","-","-","-","-","-","0","0","+","+","+","-","-","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-",TRUE,FALSE,"C",FALSE,""
148,"Proto-Nilo-Saharan","Nilo-Saharan","t̪ʰ","",NA,NA,NA,"",NA,"","",NA,NA,"","Ehret 2001","HUJI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Africa","Lilja Saeboe","","0","-","-","-","-","+","-","-","-","-","-","-","-","-","-","0","0","+","+","+","-","-","0","0","0","0","0","0","0","-","-","+","-","-","-","-","-",TRUE,FALSE,"C",FALSE,""
148,"Proto-Nilo-Saharan","Nilo-Saharan","t̪ʼ","",NA,NA,NA,"",NA,"","",NA,NA,"","Ehret 2001","HUJI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Africa","Lilja Saeboe","","0","-","-","-","-","+","-","-","-","-","-","-","-","-","-","0","0","+","+","+","-","-","0","0","0","0","0","0","0","-","-","-","+","-","+","-","-",TRUE,FALSE,"C",FALSE,""
148,"Proto-Nilo-Saharan","Nilo-Saharan","t","",NA,NA,NA,"",NA,"","",NA,NA,"","Ehret 2001","HUJI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Africa","Lilja Saeboe","","0","-","-","-","-","+","-","-","-","-","-","-","-","-","-","0","0","+","+","-","-","-","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-",TRUE,FALSE,"C",FALSE,""
148,"Proto-Nilo-Saharan","Nilo-Saharan","tʰ","",NA,NA,NA,"",NA,"","",NA,NA,"","Ehret 2001","HUJI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Africa","Lilja Saeboe","","0","-","-","-","-","+","-","-","-","-","-","-","-","-","-","0","0","+","+","-","-","-","0","0","0","0","0","0","0","-","-","+","-","-","-","-","-",TRUE,FALSE,"C",FALSE,""
148,"Proto-Nilo-Saharan","Nilo-Saharan","tʼ","",NA,NA,NA,"",NA,"","",NA,NA,"","Ehret 2001","HUJI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Africa","Lilja Saeboe","","0","-","-","-","-","+","-","-","-","-","-","-","-","-","-","0","0","+","+","-","-","-","0","0","0","0","0","0","0","-","-","-","+","-","+","-","-",TRUE,FALSE,"C",FALSE,""
148,"Proto-Nilo-Saharan","Nilo-Saharan","c̟","",NA,NA,NA,"",NA,"","",NA,NA,"","Ehret 2001","HUJI","written as a ""t"" with a dot under",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Africa","Lilja Saeboe","","0","-","-","-","-","+","-","-","-","-","-","-","-","-","-","0","0","+","-","+","-","+","+","-","+","-","0","0","0","-","-","-","-","-","-","-","-",TRUE,FALSE,"C",FALSE,""
148,"Proto-Nilo-Saharan","Nilo-Saharan","c̟ʰ","",NA,NA,NA,"",NA,"","",NA,NA,"","Ehret 2001","HUJI","written as a ""tʰ"" with a dot under",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Africa","Lilja Saeboe","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C",FALSE,""
148,"Proto-Nilo-Saharan","Nilo-Saharan","c̟ʼ","",NA,NA,NA,"",NA,"","",NA,NA,"","Ehret 2001","HUJI","written as a ""tʼ"" with a dot under",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Africa","Lilja Saeboe","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C",FALSE,""
148,"Proto-Nilo-Saharan","Nilo-Saharan","k","",NA,NA,NA,"",NA,"","",NA,NA,"","Ehret 2001","HUJI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Africa","Lilja Saeboe","","0","-","-","-","-","+","-","-","-","-","-","-","-","-","-","0","0","-","0","0","0","+","+","-","-","-","0","0","0","-","-","-","-","-","-","-","-",TRUE,FALSE,"C",FALSE,""
148,"Proto-Nilo-Saharan","Nilo-Saharan","kʰ","",NA,NA,NA,"",NA,"","",NA,NA,"","Ehret 2001","HUJI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Africa","Lilja Saeboe","","0","-","-","-","-","+","-","-","-","-","-","-","-","-","-","0","0","-","0","0","0","+","+","-","-","-","0","0","0","-","-","+","-","-","-","-","-",TRUE,FALSE,"C",FALSE,""
148,"Proto-Nilo-Saharan","Nilo-Saharan","kʼ","",NA,NA,NA,"",NA,"","",NA,NA,"","Ehret 2001","HUJI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Africa","Lilja Saeboe","","0","-","-","-","-","+","-","-","-","-","-","-","-","-","-","0","0","-","0","0","0","+","+","-","-","-","0","0","0","-","-","-","+","-","+","-","-",TRUE,FALSE,"C",FALSE,""
148,"Proto-Nilo-Saharan","Nilo-Saharan","θ","",NA,NA,NA,"",NA,"","",NA,NA,"","Ehret 2001","HUJI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Africa","Lilja Saeboe","","0","-","-","-","-","+","-","+","+","-","-","-","-","-","-","0","0","+","+","+","-","-","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-",TRUE,FALSE,"C",FALSE,""
148,"Proto-Nilo-Saharan","Nilo-Saharan","s","",NA,NA,NA,"",NA,"","",NA,NA,"","Ehret 2001","HUJI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Africa","Lilja Saeboe","","0","-","-","-","-","+","-","+","+","-","-","-","-","-","-","0","0","+","+","-","+","-","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-",TRUE,FALSE,"C",FALSE,""
148,"Proto-Nilo-Saharan","Nilo-Saharan","ʃ","",NA,NA,NA,"",NA,"","",NA,NA,"","Ehret 2001","HUJI","written as ""s"" with a dot under, described as prepalatal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Africa","Lilja Saeboe","","0","-","-","-","-","+","-","+","+","-","-","-","-","-","-","0","0","+","-","+","+","-","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-",TRUE,FALSE,"C",FALSE,""
148,"Proto-Nilo-Saharan","Nilo-Saharan","z","",NA,NA,NA,"",NA,"","",NA,NA,"","Ehret 2001","HUJI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Africa","Lilja Saeboe","","0","-","-","-","-","+","-","+","+","-","-","-","-","-","-","0","0","+","+","-","+","-","0","0","0","0","0","0","0","+","-","-","-","-","-","-","-",TRUE,FALSE,"C",FALSE,""
148,"Proto-Nilo-Saharan","Nilo-Saharan","nð","",NA,NA,NA,"",NA,"","",NA,NA,"","Ehret 2001","HUJI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Africa","Lilja Saeboe","","0","-","-","-","-","+","+,-","-,+","+","-","-","-","+,-","-","-","0","0","+","+","-,+","-","-","0","0","0","0","0","0","0","+","-","-","-","-","-","-","-",TRUE,FALSE,"C",FALSE,""
148,"Proto-Nilo-Saharan","Nilo-Saharan","l","",NA,NA,NA,"",NA,"","",NA,NA,"","Ehret 2001","HUJI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Africa","Lilja Saeboe","","0","-","-","-","-","+","+","+","0","+","-","-","-","+","-","0","0","+","+","-","-","-","0","0","0","0","0","0","0","+","-","-","-","-","-","-","-",TRUE,FALSE,"C",FALSE,""
148,"Proto-Nilo-Saharan","Nilo-Saharan","l̪","",NA,NA,NA,"",NA,"","",NA,NA,"","Ehret 2001","HUJI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Africa","Lilja Saeboe","","0","-","-","-","-","+","+","+","0","+","-","-","-","+","-","0","0","+","+","+","-","-","0","0","0","0","0","0","0","+","-","-","-","-","-","-","-",TRUE,FALSE,"C",FALSE,""
148,"Proto-Nilo-Saharan","Nilo-Saharan","ɾ","",NA,NA,NA,"",NA,"","",NA,NA,"","Ehret 2001","HUJI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Africa","Lilja Saeboe","","0","-","-","-","-","+","+","+","0","+","+","-","-","-","-","0","0","+","+","-","-","-","0","0","0","0","0","0","0","+","-","-","-","-","-","-","-",TRUE,FALSE,"C",FALSE,""
148,"Proto-Nilo-Saharan","Nilo-Saharan","w","",NA,NA,NA,"",NA,"","",NA,NA,"","Ehret 2001","HUJI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Africa","Lilja Saeboe","","0","-","-","-","-","-","+","+","0","+","-","-","-","-","+","+","-","-","0","0","0","+","+","-","-","+","+","0","0","+","-","-","-","-","-","-","-",FALSE,FALSE,"C",FALSE,""
148,"Proto-Nilo-Saharan","Nilo-Saharan","ʼw","",NA,NA,NA,"",NA,"","",NA,NA,"","Ehret 2001","HUJI","described as preglottalized",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Africa","Lilja Saeboe","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C",FALSE,""
148,"Proto-Nilo-Saharan","Nilo-Saharan","j","",NA,NA,NA,"",NA,"","",NA,NA,"","Ehret 2001","HUJI","written as ""y""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Africa","Lilja Saeboe","","0","-","-","-","-","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","+","-","+","-","+","0","0","+","-","-","-","-","-","-","-",FALSE,FALSE,"C",FALSE,""
148,"Proto-Nilo-Saharan","Nilo-Saharan","ʼj","",NA,NA,NA,"",NA,"","",NA,NA,"","Ehret 2001","HUJI","described as preglottalized, written as ""ʼy""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Africa","Lilja Saeboe","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C",FALSE,""
148,"Proto-Nilo-Saharan","Nilo-Saharan","h","",NA,NA,NA,"",NA,"","",NA,NA,"","Ehret 2001","HUJI",NA,"ʔ (?)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Africa","Lilja Saeboe","","0","-","-","-","-","-","-","+","+","-","-","-","-","-","-","0","0","-","0","0","0","-","0","0","0","0","0","0","0","-","-","+","-","-","-","-","-",FALSE,FALSE,"C",FALSE,""
148,"Proto-Nilo-Saharan","Nilo-Saharan","i","",NA,NA,NA,"",NA,"","",NA,NA,"","Ehret 2001","HUJI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Africa","Lilja Saeboe","","0","-","+","-","-","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","+","-","+","-","+","-","-","+","-","-","-","0","-","-","0",FALSE,TRUE,"V",FALSE,""
148,"Proto-Nilo-Saharan","Nilo-Saharan","e","",NA,NA,NA,"",NA,"","",NA,NA,"","Ehret 2001","HUJI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Africa","Lilja Saeboe","","0","-","+","-","-","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","-","-","+","-","+","-","-","+","-","-","-","0","-","-","0",FALSE,TRUE,"V",FALSE,""
148,"Proto-Nilo-Saharan","Nilo-Saharan","ɛ","",NA,NA,NA,"",NA,"","",NA,NA,"","Ehret 2001","HUJI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Africa","Lilja Saeboe","","0","-","+","-","-","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","-","-","+","-","-","-","-","+","-","-","-","0","-","-","0",FALSE,TRUE,"V",FALSE,""
148,"Proto-Nilo-Saharan","Nilo-Saharan","u","",NA,NA,NA,"",NA,"","",NA,NA,"","Ehret 2001","HUJI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Africa","Lilja Saeboe","","0","-","+","-","-","-","+","+","0","+","-","-","-","-","+","+","-","-","0","0","0","+","+","-","-","+","+","-","-","+","-","-","-","0","-","-","0",FALSE,TRUE,"V",FALSE,""
148,"Proto-Nilo-Saharan","Nilo-Saharan","o","",NA,NA,NA,"",NA,"","",NA,NA,"","Ehret 2001","HUJI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Africa","Lilja Saeboe","","0","-","+","-","-","-","+","+","0","+","-","-","-","-","+","+","-","-","0","0","0","+","-","-","-","+","+","-","-","+","-","-","-","0","-","-","0",FALSE,TRUE,"V",FALSE,""
148,"Proto-Nilo-Saharan","Nilo-Saharan","ɔ","",NA,NA,NA,"",NA,"","",NA,NA,"","Ehret 2001","HUJI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Africa","Lilja Saeboe","","0","-","+","-","-","-","+","+","0","+","-","-","-","-","+","+","-","-","0","0","0","+","-","-","-","+","-","-","-","+","-","-","-","0","-","-","0",FALSE,TRUE,"V",FALSE,""
148,"Proto-Nilo-Saharan","Nilo-Saharan","a","",NA,NA,NA,"",NA,"","",NA,NA,"","Ehret 2001","HUJI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Africa","Lilja Saeboe","","0","-","+","-","-","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","-","+","-","-","0","-","-","+","-","-","-","0","-","-","0",FALSE,TRUE,"V",FALSE,""
148,"Proto-Nilo-Saharan","Nilo-Saharan","iː","",NA,NA,NA,"",NA,"","",NA,NA,"","Ehret 2001","HUJI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Africa","Lilja Saeboe","","0","-","+","-","+","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","+","-","+","-","+","-","-","+","-","-","-","0","-","-","0",FALSE,TRUE,"V",FALSE,""
148,"Proto-Nilo-Saharan","Nilo-Saharan","eː","",NA,NA,NA,"",NA,"","",NA,NA,"","Ehret 2001","HUJI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Africa","Lilja Saeboe","","0","-","+","-","+","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","-","-","+","-","+","-","-","+","-","-","-","0","-","-","0",FALSE,TRUE,"V",FALSE,""
148,"Proto-Nilo-Saharan","Nilo-Saharan","ɛː","",NA,NA,NA,"",NA,"","",NA,NA,"","Ehret 2001","HUJI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Africa","Lilja Saeboe","","0","-","+","-","+","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","-","-","+","-","-","-","-","+","-","-","-","0","-","-","0",FALSE,TRUE,"V",FALSE,""
148,"Proto-Nilo-Saharan","Nilo-Saharan","uː","",NA,NA,NA,"",NA,"","",NA,NA,"","Ehret 2001","HUJI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Africa","Lilja Saeboe","","0","-","+","-","+","-","+","+","0","+","-","-","-","-","+","+","-","-","0","0","0","+","+","-","-","+","+","-","-","+","-","-","-","0","-","-","0",FALSE,TRUE,"V",FALSE,""
148,"Proto-Nilo-Saharan","Nilo-Saharan","oː","",NA,NA,NA,"",NA,"","",NA,NA,"","Ehret 2001","HUJI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Africa","Lilja Saeboe","","0","-","+","-","+","-","+","+","0","+","-","-","-","-","+","+","-","-","0","0","0","+","-","-","-","+","+","-","-","+","-","-","-","0","-","-","0",FALSE,TRUE,"V",FALSE,""
148,"Proto-Nilo-Saharan","Nilo-Saharan","ɔː","",NA,NA,NA,"",NA,"","",NA,NA,"","Ehret 2001","HUJI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Africa","Lilja Saeboe","","0","-","+","-","+","-","+","+","0","+","-","-","-","-","+","+","-","-","0","0","0","+","-","-","-","+","-","-","-","+","-","-","-","0","-","-","0",FALSE,TRUE,"V",FALSE,""
148,"Proto-Nilo-Saharan","Nilo-Saharan","aː","",NA,NA,NA,"",NA,"","",NA,NA,"","Ehret 2001","HUJI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Africa","Lilja Saeboe","","0","-","+","-","+","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","-","+","-","-","0","-","-","+","-","-","-","0","-","-","0",FALSE,TRUE,"V",FALSE,""
114,"Proto-Yokutsan","Yokutsan","p","yoku1255",NA,NA,NA,"",NA,"","",NA,NA,"","Campbell 1997: 131. Callghan1997","HUJI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"North America","Yoav Yosef","","0","-","-","-","-","+","-","-","-","-","-","-","-","-","+","-","-","-","0","0","0","-","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-",TRUE,FALSE,"C",TRUE,""
114,"Proto-Yokutsan","Yokutsan","t","yoku1255",NA,NA,NA,"",NA,"","",NA,NA,"","Campbell 1997: 131. Callghan1997","HUJI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"North America","Yoav Yosef","","0","-","-","-","-","+","-","-","-","-","-","-","-","-","-","0","0","+","+","-","-","-","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-",TRUE,FALSE,"C",TRUE,""
114,"Proto-Yokutsan","Yokutsan","ṭ","yoku1255",NA,NA,NA,"",NA,"","",NA,NA,"","Campbell 1997: 131. Callghan1997","HUJI","transcribed as ṭ",NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,"North America","Yoav Yosef","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C",TRUE,""
114,"Proto-Yokutsan","Yokutsan","ṭʼ","yoku1255",NA,NA,NA,"",NA,"","",NA,NA,"","Campbell 1997: 131. Callghan1997","HUJI","transcribed as ṭʼ ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"North America","Yoav Yosef","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C",TRUE,""
114,"Proto-Yokutsan","Yokutsan","ṭʰ","yoku1255",NA,NA,NA,"",NA,"","",NA,NA,"","Campbell 1997: 131. Callghan1997","HUJI","transcribed as ṭʰ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"North America","Yoav Yosef","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C",TRUE,""
114,"Proto-Yokutsan","Yokutsan","pʰ","yoku1255",NA,NA,NA,"",NA,"","",NA,NA,"","Campbell 1997: 131. Callghan1997","HUJI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"North America","Yoav Yosef","","0","-","-","-","-","+","-","-","-","-","-","-","-","-","+","-","-","-","0","0","0","-","0","0","0","0","0","0","0","-","-","+","-","-","-","-","-",TRUE,FALSE,"C",TRUE,""
114,"Proto-Yokutsan","Yokutsan","pʼ","yoku1255",NA,NA,NA,"",NA,"","",NA,NA,"","Campbell 1997: 131. Callghan1997","HUJI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"North America","Yoav Yosef","","0","-","-","-","-","+","-","-","-","-","-","-","-","-","+","-","-","-","0","0","0","-","0","0","0","0","0","0","0","-","-","-","+","-","+","-","-",TRUE,FALSE,"C",TRUE,""
114,"Proto-Yokutsan","Yokutsan","tʰ","yoku1255",NA,NA,NA,"",NA,"","",NA,NA,"","Campbell 1997: 131. Callghan1997","HUJI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"North America","Yoav Yosef","","0","-","-","-","-","+","-","-","-","-","-","-","-","-","-","0","0","+","+","-","-","-","0","0","0","0","0","0","0","-","-","+","-","-","-","-","-",TRUE,FALSE,"C",TRUE,""
114,"Proto-Yokutsan","Yokutsan","tʼ","yoku1255",NA,NA,NA,"",NA,"","",NA,NA,"","Campbell 1997: 131. Callghan1997","HUJI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"North America","Yoav Yosef","","0","-","-","-","-","+","-","-","-","-","-","-","-","-","-","0","0","+","+","-","-","-","0","0","0","0","0","0","0","-","-","-","+","-","+","-","-",TRUE,FALSE,"C",TRUE,""
